,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
18768,49,36,332722,7391927,492417,0,42.333333,2417,1,16082018,1,1,1,2,1,4924171,0,42.333333,1,2,2,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1,1.0,48.0,2012.0,,,9461.63,3,492417102,0,43.73674,2,4,30,2,1,5,1,3,,,,,,,301.0,36.0,327572.0,7384843.0,2.0,2.0,1.0,14.0,1.0,,,,,,,,,,3.0,49.559506,5.0,4,301.0,36.0,327570.0,7384845.0,301.0,36.0,327572.0,7384843.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,50.0,,5.0,16.0,3.0,,,,1.0,,,2.83,18769
19203,51,36,333614,7390275,510038,0,96.462963,38,1,6042018,1,1,1,5,1,5100381,0,96.462963,1,5,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,36.0,2010.0,,,4949.29,3,510038104,0,81.803908,4,3,21,1,1,5,1,1,1800.0,,,,,,300.0,36.0,326284.0,7386079.0,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,2.0,92.694638,5.0,4,300.0,36.0,326284.0,7386079.0,300.0,36.0,326313.0,7386107.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,2.0,,2.0,16.0,3.0,,,,1.0,,,40.31,19204
19204,51,36,333614,7390275,510038,0,96.462963,38,1,6042018,1,1,1,5,1,5100381,0,96.462963,1,5,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,36.0,2010.0,,,4949.29,3,510038104,0,81.803908,4,3,21,1,1,5,1,1,1800.0,,,,,,300.0,36.0,326284.0,7386079.0,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,3.0,92.694638,5.0,4,300.0,36.0,326313.0,7386107.0,300.0,36.0,326284.0,7386079.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,50.0,,12.0,52.0,,2.0,16.0,3.0,,,,1.0,,,40.31,19205
19555,51,36,334334,7390694,511231,0,96.462963,1231,1,13092018,1,1,1,4,1,5112311,0,96.462963,1,4,2,,,,,,,,,,,,,,,0,,,,,,9440.38,4,511231101,0,91.625335,1,1,54,1,1,5,1,3,,,,,,,300.0,36.0,326280.0,7386420.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,103.823613,4.0,4,300.0,36.0,326280.0,7386420.0,300.0,36.0,326893.0,7386514.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,8.0,,8.0,16.0,3.0,,,,1.0,,,620.17,19556
19556,51,36,334334,7390694,511231,0,96.462963,1231,1,13092018,1,1,1,4,1,5112311,0,96.462963,1,4,2,,,,,,,,,,,,,,,0,,,,,,9440.38,4,511231101,0,91.625335,1,1,54,1,1,5,1,3,,,,,,,300.0,36.0,326280.0,7386420.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,103.823613,4.0,4,300.0,36.0,326893.0,7386514.0,300.0,36.0,326280.0,7386420.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,50.0,,13.0,58.0,,8.0,16.0,3.0,,,,1.0,,,620.17,19557
21690,57,36,332306,7391778,570737,0,91.923077,737,1,20092018,1,1,1,4,1,5707371,0,91.923077,1,4,2,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,2.0,40.0,2012.0,,,6142.58,3,570737101,0,65.849868,1,1,35,1,1,5,1,3,,,,,,,300.0,36.0,325310.0,7385366.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,2.0,74.616602,6.0,4,300.0,36.0,325310.0,7385366.0,300.0,36.0,325319.0,7385231.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,1.0,,,135.3,21691
21691,57,36,332306,7391778,570737,0,91.923077,737,1,20092018,1,1,1,4,1,5707371,0,91.923077,1,4,2,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,2.0,40.0,2012.0,,,6142.58,3,570737101,0,65.849868,1,1,35,1,1,5,1,3,,,,,,,300.0,36.0,325310.0,7385366.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,3.0,74.616602,6.0,4,300.0,36.0,325319.0,7385231.0,300.0,36.0,325310.0,7385366.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,55.0,,13.0,57.0,,2.0,16.0,3.0,,,,1.0,,,135.3,21692
21908,57,36,331718,7391721,571430,0,142.569231,1430,1,21082018,1,1,1,3,1,5714301,0,142.569231,1,3,2,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1.0,46.0,2013.0,,,8493.02,3,571430102,0,137.16116,2,2,33,2,1,5,1,1,2200.0,,,,,,300.0,36.0,325634.0,7385810.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,155.42172,2.0,4,300.0,36.0,325634.0,7385810.0,300.0,36.0,325602.0,7385536.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,275.86,21909
21909,57,36,331718,7391721,571430,0,142.569231,1430,1,21082018,1,1,1,3,1,5714301,0,142.569231,1,3,2,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1.0,46.0,2013.0,,,8493.02,3,571430102,0,137.16116,2,2,33,2,1,5,1,1,2200.0,,,,,,300.0,36.0,325634.0,7385810.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,155.42172,2.0,4,300.0,36.0,325602.0,7385536.0,300.0,36.0,325634.0,7385810.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,50.0,,12.0,55.0,,5.0,16.0,3.0,,,,1.0,,,275.86,21910
22582,59,36,332428,7386321,590617,0,520.875598,617,1,1092018,1,1,1,5,1,5906171,0,520.875598,1,5,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2010.0,,,6142.58,3,590617101,0,535.40779,1,1,60,1,1,5,1,3,,,,,,,300.0,36.0,326772.0,7385926.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,2.0,606.687779,6.0,4,300.0,36.0,326772.0,7385926.0,303.0,36.0,325734.0,7383236.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,11.0,50.0,,12.0,5.0,,15.0,16.0,3.0,,,,1.0,,,2883.32,22583
22583,59,36,332428,7386321,590617,0,520.875598,617,1,1092018,1,1,1,5,1,5906171,0,520.875598,1,5,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2010.0,,,6142.58,3,590617101,0,535.40779,1,1,60,1,1,5,1,3,,,,,,,300.0,36.0,326772.0,7385926.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,3.0,606.687779,6.0,4,303.0,36.0,325734.0,7383236.0,300.0,36.0,326772.0,7385926.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,15.0,,14.0,0.0,,45.0,16.0,3.0,,,,1.0,,,2883.32,22584
22630,59,36,333085,7386704,591638,0,259.519438,1638,1,1072018,1,1,1,4,1,5916381,0,259.519438,1,4,2,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,43.0,2016.0,,,16000.0,1,591638102,0,235.87146,2,2,51,2,1,5,1,1,6000.0,,,,,,300.0,36.0,326674.0,7386588.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,2.0,267.273534,3.0,4,300.0,36.0,326674.0,7386588.0,300.0,36.0,326728.0,7386470.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,129.77,22631
22631,59,36,333085,7386704,591638,0,259.519438,1638,1,1072018,1,1,1,4,1,5916381,0,259.519438,1,4,2,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,43.0,2016.0,,,16000.0,1,591638102,0,235.87146,2,2,51,2,1,5,1,1,6000.0,,,,,,300.0,36.0,326674.0,7386588.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,3.0,267.273534,3.0,4,300.0,36.0,326728.0,7386470.0,300.0,36.0,326674.0,7386588.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,57.0,,14.0,0.0,,3.0,16.0,3.0,,,,1.0,,,129.77,22632
23649,62,36,331505,7392000,621019,0,29.7,1019,1,12092018,1,1,1,6,1,6210191,0,29.7,1,6,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,2.0,43.0,2010.0,,,7222.81,3,621019104,0,23.725809,4,2,39,1,1,5,1,3,,,,,,,272.0,36.0,330809.0,7385204.0,2.0,2.0,2.0,10.0,1.0,,,,,,,,,,5.0,26.884477,3.0,7,272.0,36.0,330809.0,7385204.0,272.0,36.0,330897.0,7384934.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,283.98,23650
23650,62,36,331505,7392000,621019,0,29.7,1019,1,12092018,1,1,1,6,1,6210191,0,29.7,1,6,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,2.0,43.0,2010.0,,,7222.81,3,621019104,0,23.725809,4,2,39,1,1,5,1,3,,,,,,,272.0,36.0,330809.0,7385204.0,2.0,2.0,2.0,10.0,1.0,,,,,,,,,,6.0,26.884477,3.0,7,272.0,36.0,330897.0,7384934.0,272.0,36.0,330809.0,7385204.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,50.0,,12.0,55.0,,5.0,16.0,3.0,,,,1.0,,,283.98,23651
24661,64,36,331058,7388226,640855,0,129.347826,855,1,30082018,1,1,1,4,1,6408551,0,129.347826,1,4,2,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1,1.0,50.0,2016.0,2012.0,,10540.71,3,640855102,0,105.989958,2,3,38,2,1,5,1,1,2500.0,,,,,,272.0,36.0,330119.0,7384513.0,2.0,2.0,4.0,5.0,1.0,,,,,,,,,,2.0,120.100628,4.0,4,272.0,36.0,330119.0,7384513.0,272.0,36.0,329959.0,7384553.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,50.0,,5.0,16.0,3.0,,,,1.0,,,164.92,24662
24662,64,36,331058,7388226,640855,0,129.347826,855,1,30082018,1,1,1,4,1,6408551,0,129.347826,1,4,2,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1,1.0,50.0,2016.0,2012.0,,10540.71,3,640855102,0,105.989958,2,3,38,2,1,5,1,1,2500.0,,,,,,272.0,36.0,330119.0,7384513.0,2.0,2.0,4.0,5.0,1.0,,,,,,,,,,3.0,120.100628,4.0,4,272.0,36.0,329959.0,7384553.0,272.0,36.0,330119.0,7384513.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,35.0,,5.0,16.0,3.0,,,,1.0,,,164.92,24663
24736,64,36,330628,7387851,640965,0,129.347826,965,1,25092018,1,1,1,2,1,6409651,0,129.347826,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,3.0,29.0,2015.0,,,3391.41,3,640965102,0,105.989958,2,2,33,2,1,4,1,3,,,,,,,268.0,36.0,328225.0,7386409.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,2.0,120.100628,2.0,4,268.0,36.0,328225.0,7386409.0,268.0,36.0,328235.0,7386401.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,1.0,,1.0,16.0,3.0,,,,1.0,,,12.81,24737
24737,64,36,330628,7387851,640965,0,129.347826,965,1,25092018,1,1,1,2,1,6409651,0,129.347826,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,3.0,29.0,2015.0,,,3391.41,3,640965102,0,105.989958,2,2,33,2,1,4,1,3,,,,,,,268.0,36.0,328225.0,7386409.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,3.0,120.100628,2.0,4,268.0,36.0,328235.0,7386401.0,268.0,36.0,328225.0,7386409.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,31.0,,1.0,16.0,3.0,,,,1.0,,,12.81,24738
25046,64,36,330941,7388218,643065,0,129.347826,3065,1,27092018,1,1,1,3,1,6430651,0,129.347826,1,3,2,,,,,,,,,,,,,,,0,,,,,,7888.5,4,643065102,0,105.989958,2,2,45,2,1,5,1,3,,,,,,,271.0,36.0,330466.0,7385587.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,120.100628,4.0,4,271.0,36.0,330466.0,7385587.0,272.0,36.0,330685.0,7385344.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,2.0,,2.0,16.0,3.0,,,,1.0,,,327.12,25047
25047,64,36,330941,7388218,643065,0,129.347826,3065,1,27092018,1,1,1,3,1,6430651,0,129.347826,1,3,2,,,,,,,,,,,,,,,0,,,,,,7888.5,4,643065102,0,105.989958,2,2,45,2,1,5,1,3,,,,,,,271.0,36.0,330466.0,7385587.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,3.0,120.100628,4.0,4,272.0,36.0,330685.0,7385344.0,271.0,36.0,330466.0,7385587.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,58.0,,13.0,0.0,,2.0,16.0,3.0,,,,1.0,,,327.12,25048
25278,65,36,330266,7389052,650104,0,99.833333,104,1,23092018,1,1,1,3,1,6501041,0,99.833333,1,3,2,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,52.0,2015.0,2017.0,,11742.85,3,650104101,0,102.040169,1,1,42,1,1,5,1,3,,,,,,,272.0,36.0,330041.0,7385779.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,2.0,115.624996,6.0,4,272.0,36.0,330041.0,7385779.0,272.0,36.0,330090.0,7385748.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,31.0,,1.0,16.0,3.0,,,,1.0,,,57.98,25279
25279,65,36,330266,7389052,650104,0,99.833333,104,1,23092018,1,1,1,3,1,6501041,0,99.833333,1,3,2,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,52.0,2015.0,2017.0,,11742.85,3,650104101,0,102.040169,1,1,42,1,1,5,1,3,,,,,,,272.0,36.0,330041.0,7385779.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,3.0,115.624996,6.0,4,272.0,36.0,330090.0,7385748.0,272.0,36.0,330041.0,7385779.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,50.0,,13.0,51.0,,1.0,16.0,3.0,,,,1.0,,,57.98,25280
25282,65,36,330266,7389052,650104,0,99.833333,104,1,23092018,1,1,1,3,1,6501041,0,99.833333,1,3,2,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,52.0,2015.0,2017.0,,11742.85,3,650104102,0,102.040169,2,2,48,2,1,5,1,3,,,,,,,301.0,36.0,327688.0,7385781.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,,,2.0,115.624996,6.0,4,301.0,36.0,327688.0,7385781.0,300.0,36.0,327647.0,7385767.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,31.0,,1.0,16.0,3.0,,,,1.0,,,43.32,25283
25283,65,36,330266,7389052,650104,0,99.833333,104,1,23092018,1,1,1,3,1,6501041,0,99.833333,1,3,2,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,52.0,2015.0,2017.0,,11742.85,3,650104102,0,102.040169,2,2,48,2,1,5,1,3,,,,,,,301.0,36.0,327688.0,7385781.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,,,3.0,115.624996,6.0,4,300.0,36.0,327647.0,7385767.0,301.0,36.0,327688.0,7385781.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,29.0,,13.0,30.0,,1.0,16.0,3.0,,,,1.0,,,43.32,25284
25848,66,36,329967,7387399,660384,0,55.0,384,1,27092018,1,1,1,4,1,6603841,0,55.0,1,4,2,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,44.0,2017.0,2016.0,,7623.57,3,660384102,0,42.104506,2,2,39,1,1,4,1,3,,,,,,,286.0,36.0,325441.0,7381768.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,47.709969,4.0,4,286.0,36.0,325441.0,7381768.0,286.0,36.0,325520.0,7381070.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,702.46,25849
25849,66,36,329967,7387399,660384,0,55.0,384,1,27092018,1,1,1,4,1,6603841,0,55.0,1,4,2,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,44.0,2017.0,2016.0,,7623.57,3,660384102,0,42.104506,2,2,39,1,1,4,1,3,,,,,,,286.0,36.0,325441.0,7381768.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,3.0,47.709969,4.0,4,286.0,36.0,325520.0,7381070.0,286.0,36.0,325441.0,7381768.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,40.0,,10.0,16.0,3.0,,,,1.0,,,702.46,25850
25876,66,36,330377,7387407,660465,0,55.0,465,1,25102018,1,1,1,2,1,6604651,0,55.0,1,2,1,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,2.0,39.0,2008.0,2010.0,,5819.68,3,660465102,0,42.104506,2,2,36,2,1,5,1,3,,,,,,,300.0,36.0,326584.0,7386344.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,47.709969,6.0,4,300.0,36.0,326584.0,7386344.0,300.0,36.0,326893.0,7386514.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,2.0,,2.0,16.0,3.0,,,,1.0,,,352.68,25877
25877,66,36,330377,7387407,660465,0,55.0,465,1,25102018,1,1,1,2,1,6604651,0,55.0,1,2,1,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,2.0,39.0,2008.0,2010.0,,5819.68,3,660465102,0,42.104506,2,2,36,2,1,5,1,3,,,,,,,300.0,36.0,326584.0,7386344.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,47.709969,6.0,4,300.0,36.0,326893.0,7386514.0,300.0,36.0,326584.0,7386344.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,1.0,,,352.68,25878
26104,66,36,330440,7387772,660915,0,49.506667,915,1,22092018,1,1,1,2,1,6609151,0,49.506667,1,2,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,660915101,0,51.266711,1,1,38,2,1,5,1,3,,,,,,,300.0,36.0,325906.0,7385636.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,58.091958,5.0,4,300.0,36.0,325906.0,7385636.0,300.0,36.0,326696.0,7385167.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,918.73,26105
26105,66,36,330440,7387772,660915,0,49.506667,915,1,22092018,1,1,1,2,1,6609151,0,49.506667,1,2,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,660915101,0,51.266711,1,1,38,2,1,5,1,3,,,,,,,300.0,36.0,325906.0,7385636.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,58.091958,5.0,4,300.0,36.0,326696.0,7385167.0,300.0,36.0,325906.0,7385636.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,50.0,,14.0,0.0,,10.0,16.0,3.0,,,,1.0,,,918.73,26106
26264,67,36,329435,7390164,670333,0,33.2,333,1,18102018,1,1,1,2,1,6703331,0,33.2,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,2011.0,,,7623.57,3,670333101,0,42.694155,1,1,42,1,1,5,1,3,,,,,,,269.0,36.0,329875.0,7386586.0,2.0,1.0,2.0,12.0,4.0,,,,,,,,,,2.0,48.378119,4.0,4,269.0,36.0,329875.0,7386586.0,269.0,36.0,329104.0,7386930.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,844.26,26265
26265,67,36,329435,7390164,670333,0,33.2,333,1,18102018,1,1,1,2,1,6703331,0,33.2,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,2011.0,,,7623.57,3,670333101,0,42.694155,1,1,42,1,1,5,1,3,,,,,,,269.0,36.0,329875.0,7386586.0,2.0,1.0,2.0,12.0,4.0,,,,,,,,,,3.0,48.378119,4.0,4,269.0,36.0,329104.0,7386930.0,269.0,36.0,329875.0,7386586.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,1.0,,,844.26,26266
26391,67,36,329375,7390077,670774,0,62.926471,774,1,3102018,1,1,1,2,1,6707741,0,62.926471,1,2,1,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,39.0,2014.0,,,14000.0,1,670774102,0,70.996041,2,2,37,1,1,5,1,1,10000.0,,,,,,300.0,36.0,325432.0,7385961.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,2.0,80.447896,3.0,4,300.0,36.0,325432.0,7385961.0,300.0,36.0,326009.0,7385691.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,35.0,,5.0,16.0,3.0,,,,1.0,,,637.05,26392
26392,67,36,329375,7390077,670774,0,62.926471,774,1,3102018,1,1,1,2,1,6707741,0,62.926471,1,2,1,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,39.0,2014.0,,,14000.0,1,670774102,0,70.996041,2,2,37,1,1,5,1,1,10000.0,,,,,,300.0,36.0,325432.0,7385961.0,2.0,2.0,1.0,12.0,1.0,,,,,,,,,,3.0,80.447896,3.0,4,300.0,36.0,326009.0,7385691.0,300.0,36.0,325432.0,7385961.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,20.0,,13.0,25.0,,5.0,16.0,3.0,,,,1.0,,,637.05,26393
26780,68,36,328542,7390219,680666,0,113.192661,666,1,26082018,1,1,1,3,1,6806661,0,113.192661,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,2014.0,,,6500.0,1,680666103,0,107.174518,3,3,40,1,1,4,1,1,2500.0,,,,,,300.0,36.0,325016.0,7384050.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,2.0,121.442892,2.0,4,300.0,36.0,325016.0,7384050.0,303.0,36.0,325227.0,7383995.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,218.05,26781
